Processo_ID,Primeiro Resultado,Todos os Resultados,Total Vereditos
00208752320148152001,Perdido,Perdido | Perdido,2
08368024920218152001,Extinto,Extinto | Extinto,2
08131061820208152001,Extinto,Extinto | Extinto,2
00214288520058152001,Ganho,Ganho | Ganho,2
08132188420208152001,Perdido,Perdido | Perdido,2
08633651220238152001,Acordo,Acordo | Acordo,2
08656671420238152001,Extinto,Extinto | Extinto,2
08636102320238152001,Ganho,Ganho | Ganho,2
00682620520128152001,Extinto,Extinto | Extinto,2
00014687020108152001,Acordo,Acordo | Acordo | Acordo,3
08049506420228152003,Acordo,Acordo,1
08281562120198152001,Acordo,Acordo | Acordo,2
08178721220238152001,Nenhuma Sentença,-,-
08318552520168152001,Extinto,Extinto | Extinto,2
08351511120238152001,Acordo,Acordo | Acordo,2
08341116220218152001,Ganho,Ganho | Ganho,2
08336748420228152001,Nenhuma Sentença,-,-
08280510520238152001,Nenhuma Sentença,-,-
08496576020218152001,Ganho,Ganho | Outros,2
08014020320238152001,Acordo,Acordo | Acordo,2
08571987620238152001,Acordo,Acordo | Acordo,2
08526024920238152001,Nenhuma Sentença,-,-
08422751620218152001,Perdido,Perdido | Perdido,2
08128255720238152001,Ganho,Ganho | Ganho,2
08036189720248152001,Nenhuma Sentença,-,-
00229421020048152001,Nenhuma Sentença,-,-
08197610620208152001,Extinto,Extinto | Extinto,2
08380317320238152001,Extinto,Extinto | Extinto,2
08034535020248152001,Extinto,Extinto | Extinto,2
08532217620238152001,Acordo,Acordo | Acordo,2
08181400820198152001,Perdido,Perdido | Perdido | Acordo | Acordo,4
08264327920198152001,Falha,,
08024390220228152001,Outros,Outros | Outros,2
08030568820248152001,Extinto,Extinto | Extinto,2
00023260420108152001,Nenhuma Sentença,-,-
08101019020178152001,Perdido,Perdido | Perdido,2
08022488320248152001,Extinto,Extinto,1
08534930720228152001,Acordo,Acordo | Acordo,2
08132384620188152001,Nenhuma Sentença,-,-
08419235820218152001,Ganho,Ganho | Ganho | Outros | Outros,4
00299867020108152001,Ganho,Ganho | Ganho,2
08036007520218152003,Perdido,Perdido | Perdido,2
08190916020238152001,Outros,Outros | Outros,2
08094843320178152001,Outros,Outros | Outros | Outros,3
08337337720198152001,Extinto,Extinto | Extinto,2
08009672820208152003,Ganho,Ganho | Ganho | Extinto | Extinto,4
08492112320228152001,Extinto,Extinto | Extinto,2
08650448120228152001,Outros,Outros,1
08246581420198152001,Extinto,Extinto | Extinto,2
08435020720228152001,Ganho,Ganho,1
08603706020228152001,Ganho,Ganho,1
08399818820218152001,Acordo,Acordo,1
08429495720228152001,Extinto,Extinto,1
08133224220218152001,Outros,Outros | Outros,2
08062737620238152001,Ganho,Ganho,1
08567105820228152001,Ganho,Ganho,1
08627315020228152001,Ganho,Ganho | Ganho,2
08024984720238152003,Extinto,Extinto | Extinto,2
08037941820208152001,Perdido,Perdido,1
08043432320238152001,Ganho,Ganho,1
00004773120098152001,Acordo,Acordo,1
08064763820238152001,Extinto,Extinto | Extinto,2
08647350220188152001,Extinto,Extinto | Extinto | Extinto,3
08079045520238152001,Acordo,Acordo,1
08012643020238152003,Acordo,Acordo,1
08086545720238152001,Ganho,Ganho | Ganho,2
08842213620198152001,Perdido,Perdido | Perdido,2
00186295420148152001,Outros,Outros,1
08148799320238152001,Acordo,Acordo | Acordo,2
08065136920178152003,Outros,Outros | Outros | Outros | Outros,4
08123093720238152001,Acordo,Acordo,1
08654435220188152001,Perdido,Perdido | Perdido,2
08608764120198152001,Perdido,Perdido,1
08496354120178152001,Ganho,Ganho | Outros | Outros,3
08292587320228152001,Extinto,Extinto | Extinto,2
08647702520198152001,Ganho,Ganho | Outros,2
08044368320238152001,Nenhuma Sentença,-,-
08134443120168152001,Perdido,Perdido,1
08117152320238152001,Ganho,Ganho | Ganho,2
08417402420208152001,Ganho,Ganho | Outros | Outros,3
08402116720208152001,Perdido,Perdido | Perdido,2
08073419520228152001,Perdido,Perdido | Perdido,2
08287503020228152001,Ganho,Ganho,1
08457833320228152001,Extinto,Extinto | Extinto,2
08320148920218152001,Perdido,Perdido | Perdido,2
08442957720218152001,Perdido,Perdido,1
08366422420218152001,Outros,Outros | Outros,2
08338983220168152001,Perdido,Perdido | Perdido,2
08055488720238152001,Ganho,Ganho | Ganho,2
08130289220188152001,Ganho,Ganho | Ganho,2
08145453020218152001,Perdido,Perdido,1
08273654720228152001,Ganho,Ganho | Ganho,2
08049914220198152001,Perdido,Perdido,1
08032294920238152001,Ganho,Ganho | Ganho,2
08149151420188152001,Outros,Outros | Outros,2
08344318320198152001,Extinto,Extinto | Extinto,2
08649974920188152001,Ganho,Ganho | Ganho | Ganho,3
08373608420228152001,Ganho,Ganho | Outros | Outros,3
08355848320218152001,Outros,Outros | Outros | Outros | Outros,4
08368203620228152001,Outros,Outros | Outros,2
08018371120228152001,Extinto,Extinto | Extinto,2
08089331420218152001,Perdido,Perdido | Perdido,2
08324846220178152001,Perdido,Perdido | Perdido | Outros | Outros,4
08627514120228152001,Acordo,Acordo | Acordo,2
08404893420218152001,Perdido,Perdido | Perdido,2
08170921420198152001,Ganho,Ganho | Ganho,2
08413658620218152001,Perdido,Perdido | Perdido,2
08046383120218152001,Outros,Outros | Outros,2
00134931820108152001,Outros,Outros | Outros,2
07351126520078152001,Nenhuma Sentença,-,-
08415121520218152001,Ganho,Ganho | Ganho | Outros | Outros | Extinto | Extinto,6
08232083120228152001,Ganho,Ganho,1
08233408820228152001,Perdido,Perdido | Perdido,2
08270415720228152001,Acordo,Acordo | Acordo,2
00060780820158152001,Perdido,Perdido | Perdido,2
00007622420098152001,Outros,Outros,1
08432235520218152001,Perdido,Perdido | Perdido,2
08257883420228152001,Perdido,Perdido | Perdido,2
08450319520218152001,Outros,Outros | Outros,2
08449946820218152001,Ganho,Ganho,1
08825074120198152001,Perdido,Perdido | Perdido | Perdido,3
08466242820228152001,Perdido,Perdido,1
08075263620228152001,Outros,Outros | Outros,2
08260160920228152001,Extinto,Extinto,1
08252142120168152001,Extinto,Extinto | Extinto,2
08850069520198152001,Ganho,Ganho,1
08464302820228152001,Perdido,Perdido,1
08520128220178152001,Ganho,Ganho,1
08617857820228152001,Acordo,Acordo | Acordo,2
08237802620188152001,Ganho,Ganho | Ganho,2
08502517420218152001,Outros,Outros | Outros,2
08746841620198152001,Acordo,Acordo,1
08389962720188152001,Outros,Outros | Outros,2
08337902720218152001,Perdido,Perdido | Perdido,2
08631142820228152001,Acordo,Acordo | Acordo,2
08289545020178152001,Extinto,Extinto,1
08156377220238152001,Acordo,Acordo | Acordo,2
08206990620178152001,Perdido,Perdido | Perdido | Outros,3
08482229020178152001,Outros,Outros | Outros | Outros,3
08120796820188152001,Perdido,Perdido | Perdido,2
08181802420188152001,Nenhuma Sentença,-,-
08674057620198152001,Outros,Outros | Outros,2
08382676420198152001,Outros,Outros | Outros,2
08120876920238152001,Extinto,Extinto | Extinto,2
08116743220188152001,Extinto,Extinto | Extinto,2
08460945820218152001,Perdido,Perdido,1
08629475020188152001,Perdido,Perdido | Perdido | Outros,3
08386065220218152001,Outros,Outros,1
08461185220228152001,Extinto,Extinto | Extinto,2
08518869520188152001,Outros,Outros | Outros,2
08197039520238152001,Extinto,Extinto | Extinto,2
08540327020228152001,Ganho,Ganho | Ganho,2
08218535420208152001,Ganho,Ganho | Ganho,2
08152488720238152001,Ganho,Ganho | Ganho,2
00085329220148152001,Perdido,Perdido | Perdido,2
08513013820218152001,Perdido,Perdido | Perdido,2
08229465720178152001,Outros,Outros | Outros,2
08052116920218152001,Nenhuma Sentença,-,-
08483377220218152001,Perdido,Perdido | Perdido,2
08426654920228152001,Acordo,Acordo | Extinto,2
08480207420218152001,Extinto,Extinto | Extinto,2
08083162020228152001,Perdido,Perdido,1
08046403020238152001,Extinto,Extinto | Extinto,2
08305681720228152001,Perdido,Perdido | Perdido,2
00549672720148152001,Extinto,Extinto,1
08174937120238152001,Extinto,Extinto | Extinto,2
08102588720228152001,Outros,Outros | Outros,2
08023828120228152001,Extinto,Extinto | Extinto,2
08315047620218152001,Extinto,Extinto | Extinto,2
08357909720218152001,Perdido,Perdido | Perdido,2
08334987620208152001,Perdido,Perdido | Outros | Outros,3
08420612520218152001,Extinto,Extinto,1
08503894120218152001,Perdido,Perdido | Perdido | Acordo,3
08266486920218152001,Extinto,Extinto | Extinto,2
08422246820228152001,Extinto,Extinto | Extinto,2
08181917720238152001,Extinto,Extinto | Extinto,2
08345284420238152001,Outros,Outros | Extinto | Extinto,3
08015492920238152001,Extinto,Extinto | Extinto,2
08314637520228152001,Perdido,Perdido | Perdido,2
08355935020188152001,Acordo,Acordo | Acordo | Acordo | Acordo,4
08368884920238152001,Ganho,Ganho | Ganho,2
08036321820238152001,Extinto,Extinto | Extinto,2
08832773420198152001,Extinto,Extinto | Extinto,2
08034982520228152001,Perdido,Perdido | Perdido,2
08271564420238152001,Ganho,Ganho | Ganho,2
08218774820218152001,Outros,Outros | Perdido | Perdido,3
08518810520208152001,Outros,Outros | Outros | Extinto | Extinto,4
00111645720158152001,Outros,Outros,1
08331679420208152001,Outros,Outros | Outros,2
08342103220218152001,Acordo,Acordo | Acordo,2
08223430820228152001,Perdido,Perdido | Perdido,2
08336880520218152001,Extinto,Extinto | Extinto,2
08513010420228152001,Extinto,Extinto | Extinto,2
08242631720228152001,Ganho,Ganho | Ganho,2
08673580520198152001,Acordo,Acordo | Acordo,2
08565241120178152001,Extinto,Extinto | Extinto,2
08190925520178152001,Perdido,Perdido | Perdido,2
08010077920218152001,Perdido,Perdido,1
08446092320218152001,Outros,Outros | Outros,2
08230277420158152001,Extinto,Extinto | Extinto,2
08750063620198152001,Ganho,Ganho | Ganho | Outros | Outros | Acordo | Acordo,6
08091667420228152001,Perdido,Perdido | Perdido,2
08353151020228152001,Outros,Outros | Outros,2
00242971620088152001,Outros,Outros | Outros,2
08168274120218152001,Extinto,Extinto | Extinto,2
08390570920238152001,Extinto,Extinto | Extinto,2
08171048620238152001,Outros,Outros | Outros,2
08532376920198152001,Outros,Outros | Outros,2
08030387220218152001,Perdido,Perdido | Outros | Outros,3
08055679820208152001,Acordo,Acordo,1
08826927920198152001,Outros,Outros | Outros,2
08614474620188152001,Outros,Outros | Outros | Outros | Outros,4
08322134320238152001,Extinto,Extinto | Extinto,2
08601341120228152001,Extinto,Extinto | Extinto,2
08065999820218152003,Perdido,Perdido | Perdido,2
08621796120178152001,Outros,Outros | Outros | Outros,3
08404876420218152001,Outros,Outros | Outros,2
08249099520208152001,Perdido,Perdido | Perdido,2
08372315020208152001,Perdido,Perdido | Perdido,2
